PeakID (cmd=annotatePeaks.pl sample1_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gtf Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sample1_peak_8691	3	19465750	19467106	+	353	NA	exon (AT3G52500.1, exon 1 of 1)	protein_coding-exon (AT3G52500.1, exon 1 of 1)	1027	AT3G52500.1	AT3G52500	AT3G52500			AT3G52500			protein_coding
sample1_peak_4810	2	10566885	10567972	+	353	NA	exon (AT2G24790.1, exon 1 of 2)	protein_coding-exon (AT2G24790.1, exon 1 of 2)	530	AT2G24790.2	AT2G24790	AT2G24790			COL3			protein_coding
sample1_peak_13227	5	9356853	9357400	+	353	NA	promoter-TSS (AT5G26622.2)	protein_coding-promoter-TSS (AT5G26622.2)	-235	AT5G26622.2	AT5G26622	AT5G26622			AT5G26622			protein_coding
sample1_peak_2746	1	22409645	22410296	+	353	NA	intron (AT1G60870.1, intron 1 of 1)	protein_coding-intron (AT1G60870.1, intron 1 of 1)	672	AT1G60870.1	AT1G60870	AT1G60870			MEE9			protein_coding
sample1_peak_6782	3	2365536	2366258	+	351	NA	exon (AT3G07390.1, exon 1 of 1)	protein_coding-exon (AT3G07390.1, exon 1 of 1)	596	AT3G07390.1	AT3G07390	AT3G07390			AIR12			protein_coding
sample1_peak_13344	5	13360428	13361392	+	351	NA	exon (AT5G35100.1, exon 1 of 2)	protein_coding-exon (AT5G35100.1, exon 1 of 2)	480	AT5G35100.2	AT5G35100	AT5G35100			AT5G35100			protein_coding
sample1_peak_12034	5	1705321	1706791	+	351	NA	intron (AT5G05690.3, intron 2 of 8)	protein_coding-intron (AT5G05690.1, intron 1 of 7)	731	AT5G05690.3	AT5G05690	AT5G05690			CPD			protein_coding
sample1_peak_9484	4	550420	551922	+	351	NA	exon (AT4G01330.1, exon 1 of 7)	protein_coding-exon (AT4G01330.1, exon 1 of 7)	822	AT4G01330.3	AT4G01330	AT4G01330			AT4G01330			protein_coding
sample1_peak_2431	1	19821510	19822175	+	350	NA	exon (AT1G53170.1, exon 1 of 1)	protein_coding-exon (AT1G53170.1, exon 1 of 1)	557	AT1G53170.1	AT1G53170	AT1G53170			ERF8			protein_coding
sample1_peak_9966	4	7758544	7760955	+	350	NA	exon (AT4G13340.1, exon 1 of 1)	protein_coding-exon (AT4G13340.1, exon 1 of 1)	1474	AT4G13340.1	AT4G13340	AT4G13340			LRX3			protein_coding
sample1_peak_7487	3	6180883	6182584	+	350	NA	intron (AT3G18050.1, intron 1 of 1)	protein_coding-intron (AT3G18050.1, intron 1 of 1)	1112	AT3G18050.1	AT3G18050	AT3G18050			AT3G18050			protein_coding
sample1_peak_11148	4	15490797	15491955	+	349	NA	intron (AT4G32030.2, intron 1 of 2)	protein_coding-intron (AT4G32030.1, intron 1 of 4)	636	AT4G32030.2	AT4G32030	AT4G32030			AT4G32030			protein_coding
sample1_peak_10842	4	13680023	13680795	+	349	NA	exon (AT4G27320.1, exon 1 of 3)	protein_coding-exon (AT4G27320.1, exon 1 of 3)	537	AT4G27320.1	AT4G27320	AT4G27320			PHOS34			protein_coding
sample1_peak_2579	1	20802510	20803508	+	348	NA	promoter-TSS (AT1G55673.1)	protein_coding-promoter-TSS (AT1G55673.1)	38	AT1G55673.1	AT1G55673	AT1G55673			AT1G55673			protein_coding
sample1_peak_12597	5	5005184	5006752	+	348	NA	exon (AT5G15410.1, exon 2 of 8)	protein_coding-exon (AT5G15410.1, exon 2 of 8)	914	AT5G15410.1	AT5G15410	AT5G15410			DND1			protein_coding
sample1_peak_1608	1	9481689	9482674	+	347	NA	promoter-TSS (AT1G27300.1)	protein_coding-promoter-TSS (AT1G27300.1)	649	AT1G27290.2	AT1G27290	AT1G27290			AT1G27290			protein_coding
sample1_peak_1817	1	10966998	10968075	+	346	NA	Intergenic	Intergenic	-3890	AT1G30830.1	AT1G30830	AT1G30830						tRNA
sample1_peak_10334	4	10308188	10309462	+	346	NA	exon (AT4G18760.1, exon 1 of 1)	protein_coding-exon (AT4G18760.1, exon 1 of 1)	766	AT4G18760.1	AT4G18760	AT4G18760			RLP51			protein_coding
sample1_peak_5872	2	17421659	17422497	+	346	NA	exon (AT2G41750.1, exon 1 of 1)	protein_coding-exon (AT2G41750.1, exon 1 of 1)	389	AT2G41760.1	AT2G41760	AT2G41760			AT2G41760			protein_coding
sample1_peak_1975	1	12358118	12358994	+	345	NA	TTS (AT1G06717.1)	lncRNA-TTS (AT1G06717.1)	358	AT1G06717.1	AT1G06717	AT1G06717			AT1G06717			lncRNA
sample1_peak_12295	5	3285368	3286320	+	345	NA	exon (AT5G10450.1, exon 1 of 4)	protein_coding-exon (AT5G10450.1, exon 1 of 4)	503	AT5G10450.3	AT5G10450	AT5G10450			GRF6			protein_coding
sample1_peak_13981	5	19397453	19398552	+	345	NA	exon (AT5G47910.1, exon 1 of 8)	protein_coding-exon (AT5G47910.1, exon 1 of 8)	961	AT5G47910.1	AT5G47910	AT5G47910			RBOHD			protein_coding
sample1_peak_3723	1	28892161	28893110	+	344	NA	exon (AT1G76920.1, exon 1 of 1)	protein_coding-exon (AT1G76920.1, exon 1 of 1)	659	AT1G76920.1	AT1G76920	AT1G76920			AT1G76920			protein_coding
sample1_peak_7572	3	6714653	6715922	+	344	NA	exon (AT3G19380.1, exon 1 of 1)	protein_coding-exon (AT3G19380.1, exon 1 of 1)	891	AT3G19380.1	AT3G19380	AT3G19380			PUB25			protein_coding
sample1_peak_11538	4	17619149	17619989	+	344	NA	promoter-TSS (AT4G37470.1)	protein_coding-promoter-TSS (AT4G37470.1)	442	AT4G37480.1	AT4G37480	AT4G37480			AT4G37480			protein_coding
sample1_peak_14155	5	20744577	20745349	+	343	NA	TTS (AT5G51020.1)	protein_coding-TTS (AT5G51020.1)	410	AT5G51010.1	AT5G51010	AT5G51010			AT5G51010			protein_coding
sample1_peak_9408	4	160936	162811	+	342	NA	TTS (AT4G03585.1)	lncRNA-TTS (AT4G03585.1)	949	AT4G03585.1	AT4G03585	AT4G03585			AT4G03585			lncRNA
sample1_peak_12489	5	4427830	4428848	+	342	NA	TTS (AT5G13730.1)	protein_coding-TTS (AT5G13730.1)	556	AT5G13720.1	AT5G13720	AT5G13720			AT5G13720			protein_coding
sample1_peak_15224	5	26848606	26849764	+	342	NA	exon (AT5G67290.1, exon 1 of 2)	protein_coding-exon (AT5G67290.1, exon 1 of 2)	855	AT5G67290.1	AT5G67290	AT5G67290			AT5G67290			protein_coding
sample1_peak_3190	1	25880286	25881494	+	341	NA	exon (AT1G68840.1, exon 1 of 1)	protein_coding-exon (AT1G68840.1, exon 1 of 1)	567	AT1G68840.2	AT1G68840	AT1G68840			RAV2			protein_coding
sample1_peak_9144	3	22142854	22144873	+	341	NA	TTS (AT3G59950.1)	protein_coding-TTS (AT3G59950.1)	418	AT3G09275.1	AT3G09275	AT3G09275			AT3G09275			lncRNA
sample1_peak_1037	1	5763420	5764072	+	340	NA	exon (AT1G16840.1, exon 1 of 3)	protein_coding-exon (AT1G16840.1, exon 1 of 3)	363	AT1G16840.2	AT1G16840	AT1G16840			AT1G16840			protein_coding
sample1_peak_10970	4	14438496	14439666	+	340	NA	exon (AT4G29310.1, exon 1 of 3)	protein_coding-exon (AT4G29310.1, exon 1 of 3)	642	AT4G29310.1	AT4G29310	AT4G29310			AT4G29310			protein_coding
sample1_peak_14560	5	23355545	23357198	+	339	NA	intron (AT5G57660.1, intron 1 of 1)	protein_coding-intron (AT5G57660.1, intron 1 of 1)	1034	AT5G57660.1	AT5G57660	AT5G57660			COL5			protein_coding
sample1_peak_13174	5	8736183	8737997	+	339	NA	intron (AT5G25220.2, intron 1 of 5)	protein_coding-intron (AT5G25220.1, intron 1 of 5)	1016	AT5G25220.2	AT5G25220	AT5G25220			KNAT3			protein_coding
sample1_peak_7501	3	6251473	6252716	+	339	NA	exon (AT3G18230.1, exon 1 of 2)	protein_coding-exon (AT3G18230.1, exon 1 of 2)	779	AT3G18230.1	AT3G18230	AT3G18230			AT3G18230			protein_coding
sample1_peak_3557	1	27991161	27992321	+	339	NA	exon (AT1G74470.1, exon 1 of 3)	protein_coding-exon (AT1G74470.1, exon 1 of 3)	576	AT1G74470.1	AT1G74470	AT1G74470			AT1G74470			protein_coding
sample1_peak_10668	4	12724665	12725602	+	339	NA	exon (AT4G24660.1, exon 1 of 1)	protein_coding-exon (AT4G24660.1, exon 1 of 1)	504	AT4G24660.2	AT4G24660	AT4G24660			HB22			protein_coding
sample1_peak_13973	5	19357458	19358106	+	339	NA	exon (AT5G47810.1, exon 1 of 2)	protein_coding-exon (AT5G47810.1, exon 1 of 2)	343	AT5G47810.1	AT5G47810	AT5G47810			PFK2			protein_coding
sample1_peak_2662	1	21512901	21513974	+	336	NA	exon (AT1G58100.1, exon 1 of 1)	protein_coding-exon (AT1G58100.1, exon 1 of 1)	585	AT1G58100.2	AT1G58100	AT1G58100			TCP8			protein_coding
sample1_peak_8943	3	20896519	20897317	+	336	NA	exon (AT3G56360.1, exon 1 of 1)	protein_coding-exon (AT3G56360.1, exon 1 of 1)	586	AT3G56360.1	AT3G56360	AT3G56360			AT3G56360			protein_coding
sample1_peak_1265	1	7042364	7043398	+	336	NA	promoter-TSS (AT1G20350.1)	protein_coding-promoter-TSS (AT1G20350.1)	511	AT1G20340.1	AT1G20340	AT1G20340			DRT112			protein_coding
sample1_peak_1402	1	7956877	7958437	+	336	NA	exon (AT1G22530.1, exon 1 of 4)	protein_coding-exon (AT1G22530.1, exon 1 of 4)	807	AT1G22530.2	AT1G22530	AT1G22530			PATL2			protein_coding
sample1_peak_8920	3	20799825	20800853	+	335	NA	intron (AT3G56050.2, intron 3 of 6)	protein_coding-intron (AT3G56050.1, intron 2 of 5)	749	AT3G56050.1	AT3G56050	AT3G56050			AT3G56050			protein_coding
sample1_peak_10539	4	11878034	11878856	+	335	NA	exon (AT4G22550.1, exon 1 of 1)	protein_coding-exon (AT4G22550.1, exon 1 of 1)	576	AT4G22550.1	AT4G22550	AT4G22550			LPPbeta			protein_coding
sample1_peak_12190	5	2680724	2681804	+	335	NA	promoter-TSS (AT5G08335.1)	protein_coding-promoter-TSS (AT5G08335.1)	-732	AT5G08335.1	AT5G08335	AT5G08335			ATSTE14B			protein_coding
sample1_peak_11835	5	583040	583801	+	335	NA	TTS (AT5G00870.1)	lncRNA-TTS (AT5G00870.1)	304	AT5G00870.1	AT5G00870	AT5G00870			AT5G00870			lncRNA
sample1_peak_10214	4	9594244	9595216	+	334	NA	TTS (AT4G17070.1)	protein_coding-TTS (AT4G17070.1)	620	AT4G17060.1	AT4G17060	AT4G17060			FIP2			protein_coding
sample1_peak_6777	3	2347606	2348555	+	333	NA	exon (AT3G07350.1, exon 1 of 1)	protein_coding-exon (AT3G07350.1, exon 1 of 1)	894	AT3G07350.1	AT3G07350	AT3G07350			F21O3.6			protein_coding
sample1_peak_13898	5	18984018	18984785	+	333	NA	exon (AT5G46790.1, exon 1 of 1)	protein_coding-exon (AT5G46790.1, exon 1 of 1)	516	AT5G46790.1	AT5G46790	AT5G46790			PYL1			protein_coding
sample1_peak_4883	2	11120916	11121954	+	333	NA	exon (AT2G26110.1, exon 1 of 1)	protein_coding-exon (AT2G26110.1, exon 1 of 1)	912	AT2G26110.1	AT2G26110	AT2G26110			AT2G26110			protein_coding
sample1_peak_12343	5	3524754	3525821	+	332	NA	exon (AT5G11090.1, exon 1 of 1)	protein_coding-exon (AT5G11090.1, exon 1 of 1)	610	AT5G11090.1	AT5G11090	AT5G11090			AT5G11090			protein_coding
sample1_peak_9324	3	23168432	23169355	+	332	NA	exon (AT3G62650.1, exon 1 of 1)	protein_coding-exon (AT3G62650.1, exon 1 of 1)	439	AT3G62650.1	AT3G62650	AT3G62650			AT3G62650			protein_coding
sample1_peak_10878	4	13853491	13854160	+	332	NA	TTS (AT4G27810.1)	protein_coding-TTS (AT4G27810.1)	366	AT4G27800.2	AT4G27800	AT4G27800			TAP38			protein_coding
sample1_peak_11874	5	769568	770517	+	332	NA	exon (AT5G03230.1, exon 1 of 1)	protein_coding-exon (AT5G03230.1, exon 1 of 1)	604	AT5G03230.1	AT5G03230	AT5G03230			AT5G03230			protein_coding
sample1_peak_11173	4	15613381	15614255	+	332	NA	exon (AT4G32340.1, exon 1 of 3)	protein_coding-exon (AT4G32340.1, exon 1 of 3)	726	AT4G32340.1	AT4G32340	AT4G32340			AT4G32340			protein_coding
sample1_peak_11666	4	18257417	18258273	+	331	NA	exon (AT4G39200.1, exon 3 of 4)	protein_coding-exon (AT4G39200.1, exon 3 of 4)	509	AT4G39200.2	AT4G39200	AT4G39200			AT4G39200			protein_coding
sample1_peak_4746	2	10063251	10063809	+	331	NA	exon (AT2G23670.1, exon 1 of 1)	protein_coding-exon (AT2G23670.1, exon 1 of 1)	333	AT2G23670.1	AT2G23670	AT2G23670			YCF37			protein_coding
sample1_peak_2245	1	18317576	18318698	+	331	NA	exon (AT1G49490.1, exon 1 of 1)	protein_coding-exon (AT1G49490.1, exon 1 of 1)	-1276	AT1G49480.1	AT1G49480	AT1G49480			RTV1			protein_coding
sample1_peak_6616	3	1477326	1478527	+	331	NA	exon (AT3G05200.1, exon 1 of 1)	protein_coding-exon (AT3G05200.1, exon 1 of 1)	966	AT3G05200.1	AT3G05200	AT3G05200			ATL6			protein_coding
sample1_peak_2205	1	17975136	17976369	+	331	NA	exon (AT1G48620.1, exon 2 of 4)	protein_coding-exon (AT1G48620.1, exon 2 of 4)	911	AT1G48620.1	AT1G48620	AT1G48620			HON5			protein_coding
sample1_peak_2177	1	17847012	17848240	+	329	NA	TTS (AT1G48310.1)	protein_coding-TTS (AT1G48310.1)	584	AT1G48300.1	AT1G48300	AT1G48300			DGAT3			protein_coding
sample1_peak_13476	5	15634548	15635899	+	327	NA	exon (AT5G39050.1, exon 1 of 1)	protein_coding-exon (AT5G39050.1, exon 1 of 1)	779	AT5G39050.1	AT5G39050	AT5G39050			PMAT1			protein_coding
sample1_peak_8478	3	18249857	18251080	+	327	NA	exon (AT3G49220.1, exon 1 of 3)	protein_coding-exon (AT3G49220.1, exon 1 of 3)	741	AT3G49220.1	AT3G49220	AT3G49220			AT3G49220			protein_coding
sample1_peak_6316	2	19616842	19617744	+	326	NA	promoter-TSS (AT2G47935.1)	protein_coding-promoter-TSS (AT2G47935.1)	43	AT2G47935.1	AT2G47935	AT2G47935			AT2G47935			protein_coding
sample1_peak_15237	5	26904048	26905582	+	325	NA	exon (AT5G67420.1, exon 3 of 3)	protein_coding-exon (AT5G67420.1, exon 3 of 3)	1702	AT5G67420.1	AT5G67420	AT5G67420			LBD37			protein_coding
sample1_peak_5880	2	17471483	17472706	+	325	NA	exon (AT2G41870.1, exon 1 of 2)	protein_coding-exon (AT2G41870.1, exon 1 of 2)	890	AT2G41870.1	AT2G41870	AT2G41870			AT2G41870			protein_coding
sample1_peak_1203	1	6671574	6672477	+	325	NA	exon (AT1G19300.1, exon 1 of 1)	protein_coding-exon (AT1G19300.1, exon 1 of 1)	752	AT1G19300.1	AT1G19300	AT1G19300			PARVUS			protein_coding
sample1_peak_2903	1	23696800	23697619	+	325	NA	exon (AT1G63850.1, exon 1 of 2)	protein_coding-exon (AT1G63850.1, exon 1 of 2)	489	AT1G63850.1	AT1G63850	AT1G63850			AT1G63850			protein_coding
sample1_peak_492	1	2712982	2714098	+	325	NA	intron (AT1G08570.4, intron 2 of 4)	protein_coding-intron (AT1G08570.1, intron 1 of 3)	610	AT1G08570.4	AT1G08570	AT1G08570			ACHT4			protein_coding
sample1_peak_5328	2	14210661	14211549	+	325	NA	exon (AT2G33550.1, exon 1 of 3)	protein_coding-exon (AT2G33550.1, exon 1 of 3)	588	AT2G33550.1	AT2G33550	AT2G33550			AT2G33550			protein_coding
sample1_peak_1671	1	9886437	9887487	+	325	NA	exon (AT1G28280.1, exon 1 of 1)	protein_coding-exon (AT1G28280.1, exon 1 of 1)	516	AT1G28280.1	AT1G28280	AT1G28280			AT1G28280			protein_coding
sample1_peak_8249	3	16271696	16272940	+	325	NA	exon (AT3G44720.1, exon 1 of 1)	protein_coding-exon (AT3G44720.1, exon 1 of 1)	807	AT3G44720.1	AT3G44720	AT3G44720			ADT4			protein_coding
sample1_peak_4770	2	10229396	10229891	+	324	NA	promoter-TSS (AT2G24050.1)	protein_coding-promoter-TSS (AT2G24050.1)	293	AT2G24060.1	AT2G24060	AT2G24060			AT2G24060			protein_coding
sample1_peak_585	1	3270895	3271983	+	322	NA	exon (AT1G10020.1, exon 1 of 2)	protein_coding-exon (AT1G10020.1, exon 1 of 2)	671	AT1G10020.1	AT1G10020	AT1G10020			AT1G10020			protein_coding
sample1_peak_4466	2	8059335	8060037	+	322	NA	exon (AT2G18560.1, exon 1 of 1)	protein_coding-exon (AT2G18560.1, exon 1 of 1)	580	AT2G18560.1	AT2G18560	AT2G18560			AT2G18560			protein_coding
sample1_peak_12946	5	7006041	7007072	+	322	NA	exon (AT5G20700.1, exon 1 of 2)	protein_coding-exon (AT5G20700.1, exon 1 of 2)	946	AT5G20700.1	AT5G20700	AT5G20700			AT5G20700			protein_coding
sample1_peak_14656	5	23833781	23834434	+	322	NA	exon (AT5G59030.1, exon 1 of 1)	protein_coding-exon (AT5G59030.1, exon 1 of 1)	638	AT5G59030.1	AT5G59030	AT5G59030			COPT1			protein_coding
sample1_peak_14757	5	24480525	24482105	+	321	NA	TTS (AT5G08975.1)	lncRNA-TTS (AT5G08975.1)	1024	AT5G60850.1	AT5G60850	AT5G60850			OBP4			protein_coding
sample1_peak_3667	1	28553944	28554784	+	321	NA	TTS (AT1G76110.1)	protein_coding-TTS (AT1G76110.1)	446	AT1G76100.1	AT1G76100	AT1G76100			PETE1			protein_coding
sample1_peak_467	1	2589055	2590279	+	320	NA	exon (AT1G08250.1, exon 1 of 1)	protein_coding-exon (AT1G08250.1, exon 1 of 1)	813	AT1G08260.1	AT1G08260	AT1G08260			TIL1			protein_coding
sample1_peak_2791	1	22800254	22801002	+	320	NA	exon (AT1G61740.1, exon 1 of 4)	protein_coding-exon (AT1G61740.1, exon 1 of 4)	788	AT1G61740.1	AT1G61740	AT1G61740			AT1G61740			protein_coding
sample1_peak_1054	1	5851964	5852671	+	320	NA	exon (AT1G17120.1, exon 1 of 1)	protein_coding-exon (AT1G17120.1, exon 1 of 1)	457	AT1G17120.1	AT1G17120	AT1G17120			CAT8			protein_coding
sample1_peak_14620	5	23660356	23661227	+	320	NA	exon (AT5G58530.1, exon 1 of 1)	protein_coding-exon (AT5G58530.1, exon 1 of 1)	708	AT5G58530.1	AT5G58530	AT5G58530			AT5G58530			protein_coding
sample1_peak_8520	3	18504266	18505064	+	319	NA	TTS (AT3G49920.2)	protein_coding-TTS (AT3G49920.2)	501	AT3G49910.1	AT3G49910	AT3G49910			AT3G49910			protein_coding
sample1_peak_6203	2	19004843	19005555	+	318	NA	TTS (AT2G46290.1)	protein_coding-TTS (AT2G46290.1)	306	AT2G46280.3	AT2G46280	AT2G46280			TRIP-1			protein_coding
sample1_peak_900	1	5047992	5048524	+	317	NA	exon (AT1G14687.1, exon 1 of 1)	protein_coding-exon (AT1G14687.1, exon 1 of 1)	476	AT1G14687.1	AT1G14687	AT1G14687			HB32			protein_coding
sample1_peak_14881	5	25191819	25192355	+	317	NA	exon (AT5G62720.1, exon 1 of 5)	protein_coding-exon (AT5G62720.1, exon 1 of 5)	227	AT5G62720.2	AT5G62720	AT5G62720			AT5G62720			protein_coding
sample1_peak_13155	5	8558319	8559346	+	317	NA	intron (AT5G24890.1, intron 1 of 1)	protein_coding-intron (AT5G24890.1, intron 1 of 1)	656	AT5G24890.1	AT5G24890	AT5G24890			AT5G24890			protein_coding
sample1_peak_9039	3	21404641	21405260	+	316	NA	TTS (AT3G08985.1)	lncRNA-TTS (AT3G08985.1)	107	AT3G57787.1	AT3G57787	AT3G57787			AT3G57787			protein_coding
sample1_peak_10208	4	9557070	9557990	+	316	NA	exon (AT4G16980.1, exon 1 of 1)	protein_coding-exon (AT4G16980.1, exon 1 of 1)	291	AT4G16983.1	AT4G16983	AT4G16983			AT4G16983			protein_coding
sample1_peak_10969	4	14422950	14423470	+	316	NA	TTS (AT4G29250.1)	protein_coding-TTS (AT4G29250.1)	393	AT4G29260.1	AT4G29260	AT4G29260			AT4G29260			protein_coding
sample1_peak_9355	3	23332136	23332835	+	316	NA	TTS (AT3G63160.1)	protein_coding-TTS (AT3G63160.1)	593	AT3G63150.1	AT3G63150	AT3G63150			MIRO2			protein_coding
sample1_peak_7425	3	5826791	5827418	+	316	NA	exon (AT3G17090.1, exon 1 of 4)	protein_coding-exon (AT3G17090.1, exon 1 of 4)	301	AT3G17090.2	AT3G17090	AT3G17090			AT3G17090			protein_coding
sample1_peak_9783	4	6100654	6101461	+	316	NA	promoter-TSS (AT4G09649.1)	protein_coding-promoter-TSS (AT4G09649.1)	343	AT4G09650.1	AT4G09650	AT4G09650			ATPD			protein_coding
sample1_peak_7857	3	8928459	8929329	+	316	NA	intron (AT3G24506.1, intron 1 of 1)	protein_coding-intron (AT3G24506.1, intron 1 of 1)	482	AT3G24506.1	AT3G24506	AT3G24506			AT3G24506			protein_coding
sample1_peak_12583	5	4937951	4938895	+	316	NA	exon (AT5G15210.1, exon 1 of 1)	protein_coding-exon (AT5G15210.1, exon 1 of 1)	784	AT5G15210.1	AT5G15210	AT5G15210			HB30			protein_coding
sample1_peak_6174	2	18910283	18911837	+	316	NA	exon (AT2G45960.1, exon 2 of 4)	protein_coding-exon (AT2G45960.1, exon 2 of 4)	765	AT2G45960.3	AT2G45960	AT2G45960			PIP1B			protein_coding
sample1_peak_12019	5	1609276	1610101	+	316	NA	exon (AT5G05440.1, exon 1 of 1)	protein_coding-exon (AT5G05440.1, exon 1 of 1)	700	AT5G05440.1	AT5G05440	AT5G05440			PYL5			protein_coding
sample1_peak_12337	5	3479200	3480322	+	315	NA	exon (AT5G11000.1, exon 1 of 1)	protein_coding-exon (AT5G11000.1, exon 1 of 1)	860	AT5G11000.1	AT5G11000	AT5G11000			AT5G11000			protein_coding
sample1_peak_8234	3	16068290	16068876	+	315	NA	promoter-TSS (AT3G44428.1)	protein_coding-promoter-TSS (AT3G44428.1)	326	AT3G44430.1	AT3G44430	AT3G44430			AT3G44430			protein_coding
sample1_peak_4669	2	9526226	9527698	+	315	NA	intron (AT2G22430.1, intron 2 of 2)	protein_coding-intron (AT2G22430.1, intron 2 of 2)	883	AT2G22430.1	AT2G22430	AT2G22430			HB6			protein_coding
sample1_peak_2941	1	23941811	23942801	+	315	NA	exon (AT1G64450.1, exon 1 of 1)	protein_coding-exon (AT1G64450.1, exon 1 of 1)	542	AT1G64455.1	AT1G64455	AT1G64455			AT1G64455			protein_coding
sample1_peak_15102	5	26292401	26294272	+	314	NA	exon (AT5G65710.1, exon 1 of 2)	protein_coding-exon (AT5G65710.1, exon 1 of 2)	964	AT5G65710.1	AT5G65710	AT5G65710			HSL2			protein_coding
sample1_peak_8231	3	16036326	16036919	+	314	NA	exon (AT3G44380.1, exon 1 of 1)	protein_coding-exon (AT3G44380.1, exon 1 of 1)	594	AT3G44380.1	AT3G44380	AT3G44380			AT3G44380			protein_coding
sample1_peak_3249	1	26240038	26240641	+	314	NA	exon (AT1G69760.1, exon 1 of 1)	protein_coding-exon (AT1G69760.1, exon 1 of 1)	504	AT1G69760.1	AT1G69760	AT1G69760			AT1G69760			protein_coding
sample1_peak_12341	5	3510292	3512064	+	314	NA	intron (AT5G11060.1, intron 1 of 5)	protein_coding-intron (AT5G11060.1, intron 1 of 5)	1345	AT5G11060.1	AT5G11060	AT5G11060			KNAT4			protein_coding
sample1_peak_7216	3	4658674	4660709	+	313	NA	exon (AT3G14067.1, exon 1 of 1)	protein_coding-exon (AT3G14067.1, exon 1 of 1)	1254	AT3G14067.1	AT3G14067	AT3G14067			AT3G14067			protein_coding
sample1_peak_3165	1	25709132	25710906	+	313	NA	exon (AT1G68520.1, exon 1 of 2)	protein_coding-exon (AT1G68520.1, exon 1 of 2)	970	AT1G68520.1	AT1G68520	AT1G68520			BBX14			protein_coding
sample1_peak_10078	4	8571793	8572497	+	312	NA	TTS (AT4G15010.1)	protein_coding-TTS (AT4G15010.1)	312	AT4G15000.2	AT4G15000	AT4G15000			AT4G15000			protein_coding
sample1_peak_1922	1	11845523	11846044	+	312	NA	TTS (AT1G32750.1)	protein_coding-TTS (AT1G32750.1)	795	AT1G32740.4	AT1G32740	AT1G32740			AT1G32740			protein_coding
sample1_peak_14670	5	23952163	23952731	+	311	NA	TTS (AT5G59370.1)	protein_coding-TTS (AT5G59370.1)	315	AT5G59380.1	AT5G59380	AT5G59380			MBD6			protein_coding
sample1_peak_114	1	569329	570013	+	311	NA	exon (AT1G02650.1, exon 3 of 3)	protein_coding-exon (AT1G02650.1, exon 3 of 3)	1113	AT1G02650.2	AT1G02650	AT1G02650			AT1G02650			protein_coding
sample1_peak_7423	3	5811849	5812638	+	309	NA	exon (AT3G17040.1, exon 1 of 8)	protein_coding-exon (AT3G17040.1, exon 1 of 8)	447	AT3G17040.4	AT3G17040	AT3G17040			HCF107			protein_coding
sample1_peak_10040	4	8344548	8345185	+	309	NA	promoter-TSS (AT4G14530.1)	protein_coding-promoter-TSS (AT4G14530.1)	517	AT4G14540.1	AT4G14540	AT4G14540			NF-YB3			protein_coding
sample1_peak_9467	4	462132	463301	+	309	NA	exon (AT4G01070.1, exon 1 of 1)	protein_coding-exon (AT4G01070.1, exon 1 of 1)	826	AT4G01070.1	AT4G01070	AT4G01070			GT72B1			protein_coding
sample1_peak_4047	2	387998	389326	+	308	NA	promoter-TSS (AT2G04125.1)	lncRNA-promoter-TSS (AT2G04125.1)	-349	AT2G04125.1	AT2G04125	AT2G04125			AT2G04125			lncRNA
sample1_peak_1700	1	10078262	10079020	+	308	NA	exon (AT1G28680.1, exon 1 of 3)	protein_coding-exon (AT1G28680.1, exon 1 of 3)	419	AT1G28680.2	AT1G28680	AT1G28680			AT1G28680			protein_coding
sample1_peak_4340	2	7053618	7054437	+	308	NA	TTS (AT2G06605.1)	lncRNA-TTS (AT2G06605.1)	311	AT2G06605.1	AT2G06605	AT2G06605			AT2G06605			lncRNA
sample1_peak_10445	4	11211903	11212696	+	308	NA	exon (AT4G20960.1, exon 1 of 3)	protein_coding-exon (AT4G20960.1, exon 1 of 3)	1055	AT4G20960.1	AT4G20960	AT4G20960			PyrD			protein_coding
sample1_peak_5474	2	15090815	15092083	+	308	NA	exon (AT2G35940.1, exon 3 of 6)	protein_coding-exon (AT2G35940.1, exon 3 of 6)	729	AT2G35940.2	AT2G35940	AT2G35940			BLH1			protein_coding
sample1_peak_844	1	4776607	4777260	+	308	NA	promoter-TSS (AT1G13960.2)	protein_coding-promoter-TSS (AT1G13960.2)	-113	AT1G13960.2	AT1G13960	AT1G13960			WRKY4			protein_coding
sample1_peak_15111	5	26342434	26343301	+	307	NA	TTS (AT5G65840.1)	protein_coding-TTS (AT5G65840.1)	679	AT5G65830.1	AT5G65830	AT5G65830			RLP57			protein_coding
